
12/23/2016 00:00:02	44	8	0	1.6476488510768

12/23/2016 00:20:01	45	11	0	1.5993096669515

12/23/2016 00:40:01	48	7	0	1.5868884007136

12/23/2016 01:00:01	43	11	0	1.7371286034584

12/23/2016 01:20:01	45	9	0	1.6249244173368

12/23/2016 01:40:01	47	5	0	1.4142401337624

12/23/2016 02:00:01	49	3	0	1.312049583594

12/23/2016 02:20:01	51	2	0	1.1640450000763

12/23/2016 02:40:02	50	3	0	1.3128134171168

12/23/2016 03:00:01	52	1	0	0.97221884727478

12/23/2016 03:20:01	51	2	0	1.3369852145513

12/23/2016 03:40:01	47	6	0	1.3845760027568

12/23/2016 04:00:04	49	4	0	1.3852415998777

12/23/2016 04:20:01	50	7	0	1.3187128345172

12/23/2016 04:40:02	53	4	0	1.2145841677984

12/23/2016 05:00:02	53	4	0	1.4907299836477

12/23/2016 05:20:01	52	4	0	1.1309383670489

12/23/2016 05:40:01	54	2	0	0.97140001853307

12/23/2016 06:00:02	52	4	0	1.0664183139801

12/23/2016 06:20:01	53	4	0	1.0075710693995

12/23/2016 06:40:01	54	3	0	1.1407902359962

12/23/2016 07:00:02	55	2	0	1.1187963008881

12/23/2016 07:20:01	54	2	0	0.84941026369731

12/23/2016 07:40:01	52	4	0	1.162087849776

12/23/2016 08:00:01	55	1	0	0.95034344991048

12/23/2016 08:20:01	57	2	0	1.0109093149503

12/23/2016 08:40:02	54	5	0	1.3061514298121

12/23/2016 09:00:03	56	3	0	1.2045620997747

12/23/2016 09:20:02	53	6	0	1.6040614008904

12/23/2016 09:40:02	52	7	0	1.2816446503003

12/23/2016 10:00:03	54	5	0	1.5404036998749

12/23/2016 10:20:12	58	4	0	1.3523744304975

12/23/2016 10:40:04	56	6	0	1.3376447161039

12/23/2016 14:01:13	5	3	0	0.27953739960988

12/23/2016 14:20:03	7	1	0	0.22831869920095

